target,prediction,position,log_return,strategy_return,equity_curve
1,1,0.0,0.0018452068602949965,0.0,1.0
0,0,1.0,-0.0005423545513866374,-0.0005423545513866374,0.9994577924962579
1,1,0.0,0.0040064755737830695,0.0,0.9994577924962579
1,1,1.0,-0.0012976395241688957,-0.0012976395241688957,0.9981616976757803
0,1,1.0,-0.0019496220124488686,-0.0019496220124488686,0.9962175554450636
0,0,1.0,0.0005419430559802496,0.0005419430559802496,0.996757594953596
1,0,0.0,0.00010835337583456217,0.0,0.996757594953596
1,1,0.0,-0.0003250953552270874,-0.0,0.996757594953596
1,0,1.0,-0.0008674379941073307,-0.0008674379941073307,0.9958933444408757
1,0,0.0,-0.0007596259791180729,-0.0,0.9958933444408757
0,0,0.0,-0.000542943487143865,-0.0,0.9958933444408757
0,1,0.0,0.0013025694662619923,0.0,0.9958933444408757
1,1,1.0,0.0005422369175197521,0.0005422369175197521,0.9964335010113259
0,0,1.0,-0.00021685948577863787,-0.00021685948577863787,0.9962174383831459
1,1,0.0,0.0005420605623664193,0.0,0.9962174383831459
1,0,1.0,-0.00021678896666282182,-0.00021678896666282182,0.9960014928422585
0,0,0.0,-0.0001084121099248972,-0.0,0.9960014928422585
1,0,0.0,0.0003252010765875664,0.0,0.9960014928422585
0,0,0.0,-0.0010844151137530088,-0.0,0.9960014928422585
1,0,0.0,0.0005423545513866015,0.0,0.9960014928422585
0,0,0.0,-0.003802673533251069,-0.0,0.9960014928422585
1,0,0.0,0.0010879544969997523,0.0,0.9960014928422585
1,0,0.0,-0.00032626208440803255,-0.0,0.9960014928422585
1,1,0.0,-0.00021756720847560546,-0.0,0.9960014928422585
0,0,1.0,-0.0003264395925127129,-0.0003264395925127129,0.9956764115833766
0,0,0.0,0.000326439592512673,0.0,0.9956764115833766
0,0,0.0,0.0005438292928836245,0.0,0.9956764115833766
0,0,0.0,0.0010867721382483739,0.0,0.9956764115833766
1,0,0.0,0.0,0.0,0.9956764115833766
1,0,0.0,-0.00032590764671103223,-0.0,0.9956764115833766
0,0,0.0,-0.0004347088193597572,-0.0,0.9956764115833766
0,0,0.0,0.0007606164660709065,0.0,0.9956764115833766
1,0,0.0,0.005416214867615906,0.0,0.9956764115833766
0,1,0.0,-0.0010808986847986907,-0.0,0.9956764115833766
0,1,1.0,0.0,0.0,0.9956764115833766
0,1,1.0,0.00021627322452314433,0.00021627322452314433,0.995891773019108
0,1,1.0,0.0,0.0,0.995891773019108
0,1,1.0,0.0008646254602755964,0.0008646254602755964,0.9967532187620339
0,1,1.0,0.0010797316042143643,0.0010797316042143643,0.9978300259406913
0,1,1.0,0.002371313800071403,0.002371313800071403,1.000199001733737
0,1,1.0,0.0005381516378267628,0.0005381516378267628,1.0007374053230658
1,1,1.0,0.00032275202608454527,0.00032275202608454527,1.001060447476663
0,1,1.0,-0.0003227520260845956,-0.0003227520260845956,1.0007374053230655
1,0,1.0,0.0008604406910431004,0.0008604406910431004,1.0015988510659914
0,0,0.0,-0.0016139341002042499,-0.0,1.0015988510659914
0,1,0.0,0.002903208555751943,0.0,1.0015988510659914
1,1,1.0,0.0008585937683909314,0.0008585937683909314,1.0024591868845785
1,1,1.0,-0.000751229223978191,-0.000751229223978191,1.001706393043315
0,1,1.0,-0.0001073645444128323,-0.0001073645444128323,1.0015988510659914
0,1,1.0,0.0013948407636599411,0.0013948407636599411,1.002996896771195
0,1,1.0,0.001821091823113772,0.001821091823113772,1.0048251103856922
0,1,1.0,0.001924606963945477,0.001924606963945477,1.006760865977513
1,1,1.0,0.0,0.0,1.006760865977513
1,0,1.0,-0.0016035817965955113,-0.0016035817965955113,1.0051477363176624
1,0,0.0,-0.0003210251673500051,-0.0,1.0051477363176624
0,0,0.0,-0.00021407404650920718,-0.0,1.0051477363176624
0,1,0.0,0.0010699122496766356,0.0,1.0051477363176624
1,1,1.0,0.001602725096148951,0.001602725096148951,1.006760003485399
1,1,1.0,-0.0010681979324337883,-0.0010681979324337883,1.0056851587069078
1,0,1.0,-0.0005345271637152312,-0.0005345271637152312,1.0051477363176624
1,0,0.0,-0.0005348130358173097,-0.0,1.0051477363176624
0,0,0.0,-0.0010704849121915315,-0.0,1.0051477363176624
0,0,0.0,0.0018191431010308253,0.0,1.0051477363176624
1,1,0.0,0.004267327787093758,0.0,1.0051477363176624
1,1,1.0,-0.0005324211711843056,-0.0005324211711843056,1.0046127168231704
0,0,1.0,-0.0007458661945378976,-0.0007458661945378976,1.003863689530882
0,0,0.0,0.0,0.0,1.003863689530882
0,0,0.0,0.002129572056362892,0.0,1.003863689530882
1,1,0.0,0.0,0.0,1.003863689530882
0,0,1.0,-0.0029826723251093518,-0.0029826723251093518,1.0008739540031184
1,0,0.0,0.0008531002687464867,0.0,1.0008739540031184
1,0,0.0,-0.0010664891000938636,-0.0,1.0008739540031184
0,0,0.0,-0.0010676277135214676,-0.0,1.0008739540031184
0,1,0.0,0.0021341168136154343,0.0,1.0008739540031184
1,1,1.0,0.0010653529127172318,0.0010653529127172318,1.0019408061714066
1,0,1.0,-0.0002129798037433567,-0.0002129798037433567,1.0017274357377488
0,0,0.0,-0.0006392117089375247,-0.0,1.0017274357377488
1,0,0.0,0.0,0.0,1.0017274357377488
1,1,0.0,-0.0007462637752150843,-0.0,1.0017274357377488
1,0,1.0,-0.0010670581030659259,-0.0010670581030659259,1.0006591044475295
0,0,0.0,-0.0023515434589959964,-0.0,1.0006591044475295
1,0,0.0,0.0007488183628468287,0.0,1.0006591044475295
1,0,0.0,-0.00021389089255309374,-0.0,1.0006591044475295
1,0,0.0,-0.0017127761146620356,-0.0,1.0006591044475295
1,0,0.0,-0.00021430343052272115,-0.0,1.0006591044475295
0,0,0.0,-0.0005359595885431985,-0.0,1.0006591044475295
1,0,0.0,0.0021421169904637482,0.0,1.0006591044475295
0,0,0.0,-0.0003210251673500051,-0.0,1.0006591044475295
0,0,0.0,0.0,0.0,1.0006591044475295
1,0,0.0,0.0008558382031673973,0.0,1.0006591044475295
0,0,0.0,-0.00021389089255309374,-0.0,1.0006591044475295
1,0,0.0,0.0010689972629759348,0.0,1.0006591044475295
1,0,0.0,-0.0011759598676920077,-0.0,1.0006591044475295
0,0,0.0,-0.003428858234683205,-0.0,1.0006591044475295
0,0,0.0,0.0007510680170438554,0.0,1.0006591044475295
0,0,0.0,0.00032171368862746213,0.0,1.0006591044475295
0,1,0.0,0.0007502630190660037,0.0,1.0006591044475295
0,0,1.0,0.00032136905920621833,0.00032136905920621833,1.0009807370011192
1,0,0.0,0.001284444450739562,0.0,1.0009807370011192
0,0,0.0,-0.0012844444507396889,-0.0,1.0009807370011192
0,0,0.0,0.0,0.0,1.0009807370011192
1,0,0.0,0.0,0.0,1.0009807370011192
0,0,0.0,-0.0003213690592063397,-0.0,1.0009807370011192
0,1,0.0,0.0010708288040478368,0.0,1.0009807370011192
1,1,1.0,0.0008558382031673973,0.0008558382031673973,1.0018377812497719
1,0,1.0,-0.0013911092709070626,-0.0013911092709070626,1.0004450843457118
0,0,0.0,-0.0002141886771016795,-0.0,1.0004450843457118
1,1,0.0,0.0005353856983323337,0.0,1.0004450843457118
0,0,1.0,-0.0007496202620520068,-0.0007496202620520068,0.9996954114595138
1,1,0.0,0.0007496202620520502,0.0,0.9996954114595138
1,0,1.0,-0.008061039124753647,-0.008061039124753647,0.9916692208153154
0,0,0.0,-0.0005397200745721192,-0.0,0.9916692208153154
0,0,0.0,0.0005397200745720606,0.0,0.9916692208153154
1,0,0.0,0.0007551190584773214,0.0,0.9916692208153154
0,0,0.0,-0.00021569012453660357,-0.0,0.9916692208153154
1,1,0.0,0.00021569012453655787,0.0,0.9916692208153154
1,0,1.0,-0.0005393125656168398,-0.0005393125656168398,0.9911345453351562
0,0,0.0,-0.001295538097074783,-0.0,0.9911345453351562
0,0,0.0,0.0,0.0,0.9911345453351562
0,0,0.0,0.0016191605381549667,0.0,0.9911345453351562
1,0,0.0,0.0,0.0,0.9911345453351562
0,0,0.0,-0.0005394289339406457,-0.0,0.9911345453351562
1,0,0.0,0.00021580649286047213,0.0,0.9911345453351562
0,0,0.0,-0.0005396035806153153,-0.0,0.9911345453351562
0,0,0.0,0.0,0.0,0.9911345453351562
1,0,0.0,0.0035560145517378435,0.0,0.9911345453351562
0,0,0.0,-0.0005379779296001338,-0.0,0.9911345453351562
0,1,0.0,0.0005379779296000637,0.0,0.9911345453351562
1,0,1.0,0.002363670608230371,0.002363670608230371,0.9934800318154872
0,0,0.0,-0.0012885822320535948,-0.0,0.9934800318154872
1,0,0.0,0.00021487904698641748,0.0,0.9934800318154872
0,0,0.0,-0.000752278758204774,-0.0,0.9934800318154872
1,1,0.0,0.00032247448130287164,0.0,0.9934800318154872
0,1,1.0,-0.0003224744813028647,-0.0003224744813028647,0.9931597115078811
1,1,1.0,0.0019332888828810838,0.0019332888828810838,0.9950816333535181
0,1,1.0,-0.00032195536934477,-0.00032195536934477,0.994761313045912
0,1,1.0,0.0005365347104021695,0.0005365347104021695,0.9952951802252555
1,0,1.0,0.00021453330664156293,0.00021453330664156293,0.9955087270969929
0,0,0.0,-0.00021453330664166314,-0.0,0.9955087270969929
1,0,0.0,0.0005362469952690967,0.0,0.9955087270969929
1,0,0.0,-0.00462114894903314,-0.0,0.9955087270969929
0,0,0.0,-0.0016170659062555083,-0.0,0.9955087270969929
1,0,0.0,0.0005393125656168911,0.0,0.9955087270969929
0,0,0.0,-0.001834850662691655,-0.0,0.9955087270969929
0,0,0.0,0.0,0.0,0.9955087270969929
1,0,0.0,0.0016191605381549667,0.0,0.9955087270969929
1,0,0.0,-0.003565620165823364,-0.0,0.9955087270969929
0,0,0.0,-0.0007579808876849633,-0.0,0.9955087270969929
1,0,0.0,0.0010826540439682574,0.0,0.9955087270969929
0,0,0.0,-0.0008660294436876575,-0.0,0.9955087270969929
0,0,0.0,0.00032484893916864664,0.0,0.9955087270969929
